#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
xcsczj.gov.cn|HA
xcsedu.gov.cn|HA
xcsf.gov.cn|AH
xcsfj.gov.cn|HA
xcsga.gov.cn|SC
xcsgaj.gov.cn|HA
xcsgs.gov.cn|HA
xcsgt.gov.cn|HA
xcsgxj.gov.cn|HA
xcsj.gov.cn|HA
xcsjj.gov.cn|ZJ
xcsjsw.gov.cn|HA
xcsjtj.gov.cn|HA
xcsly.gov.cn|AH
xcsmzj.gov.cn|--
xcsp.gov.cn|QH
xcsr.gov.cn|AH
xcsrd.gov.cn|HA
xcsswj.gov.cn|HA
xcsw.gov.cn|AH
xcswhj.gov.cn|HA
xcswj.gov.cn|SD
xcsws.gov.cn|SC
xcszdj.gov.cn|AH
xcszjj.gov.cn|HA
xcszx.gov.cn|AH
xcszxw.gov.cn|HA
xcta.gov.cn|SC
xctj.gov.cn|AH
xctjj.gov.cn|HA
xctjy.gov.cn|SC
xctour.gov.cn|HA
xcty.gov.cn|HA
xctzb.gov.cn|AH
xcwomen.gov.cn|JS
xcwq.gov.cn|--
xcwsj.gov.cn|SC
xcwsjd.gov.cn|AH
xcwt.gov.cn|JS
xcwxd.gov.cn|AH
xcx.gov.cn|SC
xcxbb.gov.cn|HB
xcxc.gov.cn|AH
xcxcz.gov.cn|HA
xcxf.gov.cn|AH
xcxfj.gov.cn|JS
xcxfy.gov.cn|YN
xcxgt.gov.cn|HA
xcxian.gov.cn|HA
xcxjjjc.gov.cn|HA
xcxjy.gov.cn|HA
xcxjyw.gov.cn|HA
xcxmy.gov.cn|HA
xcxsl.gov.cn|HA
xcxsw.gov.cn|HA
xcxtj.gov.cn|HA
xcxtjj.gov.cn|YN
xcxwsj.gov.cn|ZJ
xcxwx.gov.cn|HA
xcxzfw.gov.cn|HA
xcxzny.gov.cn|AH
xcxzx.gov.cn|--
xcxzxf.gov.cn|AH
xcyc.gov.cn|HA
xcyouth.gov.cn|--
xczf.gov.cn|SX
xczg.gov.cn|--
xczgh.gov.cn|SD
xczhaoshang.gov.cn|AH
xcztb.gov.cn|ZJ
xczw.gov.cn|YN
xczww.gov.cn|SC
xczx.gov.cn|HA
xczzb.gov.cn|LN
xd.gov.cn|YN
xd12345.gov.cn|HA
xdc.gov.cn|HB
xdcz.gov.cn|SC
xddj.gov.cn|YN
xddjw.gov.cn|YN
xdfy.gov.cn|SC
xdfz.gov.cn|JX
xdga.gov.cn|SC
xdgh.gov.cn|SC
xdhb.gov.cn|SC
xdhrss.gov.cn|SC
xdj.gov.cn|HA
xdjs.gov.cn|YN
xdjt.gov.cn|SC
xdkjj.gov.cn|SX
xdlzw.gov.cn|JX
xdmz.gov.cn|SC
xdny.gov.cn|SC
xdq.gov.cn|HA
xdqdjw.gov.cn|JX
xdrc.gov.cn|XZ
xdrd.gov.cn|SX
xdsf.gov.cn|SC
xdsw.gov.cn|SC
xdsz.gov.cn|SC
xdtj.gov.cn|SC
xdtx.gov.cn|SC
xdxc.gov.cn|JS
xdxf.gov.cn|SC
xdyx.gov.cn|--
xdz.gov.cn|SN
xdzw.gov.cn|SC
xdzx.gov.cn|SC
xe.gov.cn|HB
xeda.gov.cn|TJ
xedz.gov.cn|JS
xejw.gov.cn|HB
xerk.gov.cn|HB
xetz.gov.cn|ZJ
xexbb.gov.cn|HB
xezw.gov.cn|HB
xf.gov.cn|HB
xfa.gov.cn|JX
xf-agri.gov.cn|HB
xfc.gov.cn|HN
xfcg.gov.cn|HL
xfciq.gov.cn|HB
xfdj.gov.cn|SX
xfdjw.gov.cn|HB
xfdw.gov.cn|JX
xfedu.gov.cn|HB
xffgw.gov.cn|HB
xffp.gov.cn|HB
xffx.gov.cn|HB
xffz.gov.cn|GS
xfga.gov.cn|JX
xfgaj.gov.cn|LN
xfgajj.gov.cn|GS
xfgb.gov.cn|JX
xfgh.gov.cn|HB
xfgt.gov.cn|HB
xfgx.gov.cn|HB
xfhbj.gov.cn|HB
xfip.gov.cn|HB
xfjb.gov.cn|--
xfjcy.gov.cn|GD
xfjr.gov.cn|HB
xfjt.gov.cn|HB
xfjw.gov.cn|HB
xfjy.gov.cn|JX
xfkj.gov.cn|HB
xfland.gov.cn|HB
xflsj.gov.cn|HB
xflz.gov.cn|SX
xfmj.gov.cn|HB
xfmz.gov.cn|HB
xfmzw.gov.cn|--
xfnw.gov.cn|HL
xfny.gov.cn|SX
xfpf.gov.cn|HB
xfq.gov.cn|SX
xfqfdt.gov.cn|SX
xfqhbj.gov.cn|SX
xfrd.gov.cn|BJ
xfrenda.gov.cn|GD
xfsafety.gov.cn|HB
xfsf.gov.cn|JX
xfsfw.gov.cn|SX
xfsrd.gov.cn|HB
xfsx.gov.cn|SX
xfsy.gov.cn|--
xfszx.gov.cn|HB
xfw.gov.cn|AH
xfwater.gov.cn|HB
xfwmw.gov.cn|HB
xfxbb.gov.cn|HB
xfxc.gov.cn|HB
xfxcjsj.gov.cn|HB
xfxmzj.gov.cn|GZ
xfxzfw.gov.cn|HB
xfyg.gov.cn|HB
xfylz.gov.cn|HB
xfzj.gov.cn|HB
xg.gov.cn|GD
xgaic.gov.cn|JX
xgaudit.gov.cn|HB
xgb.gov.cn|BJ
xgce.gov.cn|HB
xgcz.gov.cn|HB
xgda.gov.cn|JX
xgdw.gov.cn|JX
xgdx.gov.cn|HB
xgfda.gov.cn|HB
xgfgw.gov.cn|HB
xgga.gov.cn|JX
xggb.gov.cn|JX
xggxq.gov.cn|HB
xghbj.gov.cn|HB
xgjmw.gov.cn|HB
xgjr.gov.cn|HB
xgjs.gov.cn|HB
xgjt.gov.cn|HB
xgjw.gov.cn|HB
xglk.gov.cn|HB
xgll.gov.cn|YN
xgllagri.gov.cn|YN
xglsj.gov.cn|HB
xglz.gov.cn|JX
xglzgs.gov.cn|GS
xgmzj.gov.cn|HB
xgny.gov.cn|JX
xgpc.gov.cn|HA
xgq.gov.cn|HA
xgqts.gov.cn|HB
xgrd.gov.cn|HB
xgsbb.gov.cn|HB
xgsfj.gov.cn|HB
xgsghj.gov.cn|HB
xgsgtzyj.gov.cn|HB
xgskjj.gov.cn|HB
xgswj.gov.cn|HB
xgswtzb.gov.cn|HB
xgswzzb.gov.cn|HB
xgszx.gov.cn|HB
xgtj.gov.cn|GS
xgws.gov.cn|HB
xgwsjs.gov.cn|HB
xgwsqwly.gov.cn|HB
xgwt.gov.cn|HB
xgxjsj.gov.cn|JX
xgxm.gov.cn|HB
xgxnaudit.gov.cn|HB
xgxz.gov.cn|HB
xgycsbb.gov.cn|HB
xgz.gov.cn|HE
xh.gov.cn|HN
xhbb.gov.cn|HN
xhcz.gov.cn|JS
xhdj.gov.cn|JS
xhdjw.gov.cn|SC
xhedu.gov.cn|JS
xhedz.gov.cn|HE
xhfg.gov.cn|--
xhflfw.gov.cn|ZJ
xhfy.gov.cn|JS
xhga.gov.cn|JS
xhgj.gov.cn|XJ
xhgs.gov.cn|SC
xhgtj.gov.cn|HN
xhgtzy.gov.cn|HN
xhgtzyj.gov.cn|HA
xhhb.gov.cn|JS
xhjcy.gov.cn|SC
xhjd.gov.cn|ZJ
xhjsj.gov.cn|GD
xhjtj.gov.cn|JS
xhjw.gov.cn|SH
xhjy.gov.cn|GD
xhk.gov.cn|AH
xhkj.gov.cn|GD
xhlw.gov.cn|GS
xhly.gov.cn|GS
xhm.gov.cn|BJ
xhmzswj.gov.cn|BJ
xhnlw.gov.cn|HA
xhpafz.gov.cn|JS
xhq.gov.cn|ZJ
xhqajj.gov.cn|ZJ
xhqedu.gov.cn|HA
xhqsjz.gov.cn|HE
xhredstar.gov.cn|HN
xhrs.gov.cn|SC
xhry.gov.cn|--
xhsf.gov.cn|ZJ
xhsgw.gov.cn|GD
xhsw.gov.cn|JS
xhtj.gov.cn|GD
xhw.gov.cn|HA
xhwscwh.gov.cn|JS
xhx.gov.cn|SC
xhxf.gov.cn|GS
xhxga.gov.cn|NM
xhxgaj.gov.cn|HN
xhxgtzyj.gov.cn|HE
xhxwbb.gov.cn|SC
xhxzsp.gov.cn|HE
xhyouth.gov.cn|JS
xhz.gov.cn|SD
xhzs.gov.cn|ZJ
xhzw.gov.cn|SC
xi.gov.cn|GZ
xiahe.gov.cn|GS
xiaji.gov.cn|JS
xiajiang.gov.cn|JX
xiajiangga.gov.cn|JX
xiajin.gov.cn|SD
xiajin110.gov.cn|SD
xiajinfgj.gov.cn|SD
xiajinny.gov.cn|SD
xialuqu.gov.cn|HB
xiamen.gov.cn|FJ
xiamencredit.gov.cn|FJ
xiamense.gov.cn|FJ
xian.gov.cn|SN
xianan.gov.cn|HB
xianfeng.gov.cn|HB
xianfp.gov.cn|SN
xiangan.gov.cn|FJ
xiangcheng.gov.cn|HA
xiangfen.gov.cn|SX
xiangfu.gov.cn|HA
xianghe.gov.cn|HE
xianghega.gov.cn|HE
xianghu.gov.cn|ZJ
xiangning.gov.cn|SX
xiangningdj.gov.cn|SX
xiangninglr.gov.cn|ZJ
xiangqiao.gov.cn|GD
xiangshan.gov.cn|ZJ
xiangshui.gov.cn|JS
xiangtan.gov.cn|HN
xiangxian.gov.cn|HA
xiangxiang.gov.cn|HN
xiangyang.gov.cn|HB
xiangyangyibao.gov.cn|HB
xiangyin.gov.cn|HN
xiangyuan.gov.cn|SX
xianinfo.gov.cn|SN
xianjj.gov.cn|SN
xianjt.gov.cn|SN
xianning.gov.cn|HB
xiannvhu.gov.cn|JX
xiantao.gov.cn|HB
xianxian.gov.cn|HE
xianyang.gov.cn|SN
xianyou.gov.cn|FJ
xianytjcy.gov.cn|SN
xiaochang.gov.cn|HB
xiaogan.gov.cn|HB
xiaogz.gov.cn|JS
xiaojin.gov.cn|SC
xiaolan.gov.cn|GD
xiaolangdi.gov.cn|FJ
xiaomeng.gov.cn|SD
xiaonan.gov.cn|HB
xiaoshan.gov.cn|ZJ
xiaoting.gov.cn|HB
xiaoxihe.gov.cn|AH
xiaoyi.gov.cn|SX
xiaxianlr.gov.cn|SX
xiayi.gov.cn|--
xibaipo.gov.cn|HE
xichang.gov.cn|SC
xichong.gov.cn|SC
xichongjcy.gov.cn|SC
xichuan.gov.cn|HA
xiegang.gov.cn|GD
xiejia.gov.cn|JS
xiejiaji.gov.cn|AH
xieqiao.gov.cn|JS
xifeng.gov.cn|GZ
xigang-sd.gov.cn|SD
xigong.gov.cn|HA
xigongzhengxie.gov.cn|HA
xihe.gov.cn|GS
xihu.gov.cn|ZJ
xihua.gov.cn|HA
xihuqu.gov.cn|LN
xiji.gov.cn|BJ
xijin.gov.cn|SD
xilaiqiao.gov.cn|JS
xilin.gov.cn|HL
xilingol.gov.cn|NM
xilinhaote.gov.cn|NM
xinan.gov.cn|HA
xinbin.gov.cn|LN
xincai.gov.cn|HA
xincaiedu.gov.cn|HA
xincheng.gov.cn|SN
xindu.gov.cn|SC
xinfang.gov.cn|HB
xinfeng.gov.cn|GD
xingan.gov.cn|JX
xingandj.gov.cn|NM
xinganmeng.gov.cn|NM
xingfu.gov.cn|SD
xingguo.gov.cn|JX
xinghe.gov.cn|NM
xinghua.gov.cn|JS
xingning.gov.cn|GD
xingshan.gov.cn|HB
xingtai.gov.cn|HE
xingtang.gov.cn|HE
xingtong.gov.cn|SD
xinguancha.gov.cn|BJ
xingyang.gov.cn|HA
xingye.gov.cn|GX
xingzi.gov.cn|JX
xinhua.gov.cn|HN
xinhuang.gov.cn|HN
xinhuaqu.gov.cn|HA
xinhui.gov.cn|GD
xining.gov.cn|QH
xinji.gov.cn|HE
xinjian.gov.cn|JX
xinjiang.gov.cn|XJ
xinjianglr.gov.cn|SX
xinjiangtour.gov.cn|XJ
xinjichangan.gov.cn|BJ
xinjiekou.gov.cn|JS
xinjigs.gov.cn|BJ
xinjin.gov.cn|SC
xinluo.gov.cn|FJ
xinmi.gov.cn|HA
xinmin.gov.cn|LN
xinning.gov.cn|HN
xinping.gov.cn|YN
xinqi.gov.cn|ZJ
xinshao.gov.cn|HN
xintai.gov.cn|SD
xintaimap.gov.cn|SD
xintian.gov.cn|HN
xinxiang.gov.cn|HA
xinxiangxian.gov.cn|HA
xinxing.gov.cn|GD
xinxu.gov.cn|GD
xinyang.gov.cn|HA
xinyangcom.gov.cn|HA
xinyangedu.gov.cn|HA
xinyangjiwei.gov.cn|HA
xinye.gov.cn|HA
xinyi.gov.cn|GD
xinyongkenli.gov.cn|SD
xinyongzibo.gov.cn|SD
xinyu.gov.cn|JX
xinyuagri.gov.cn|JX
xinyuan.gov.cn|XJ
xinyujtj.gov.cn|JX
xinzheng.gov.cn|HA
xinzhoufda.gov.cn|SX
xinzhoujj.gov.cn|SX
xinzhoulr.gov.cn|SX
xinzhuang.gov.cn|JS
xiongxian.gov.cn|HE
xiping.gov.cn|HA
xipingbb.gov.cn|HA
xiqiao.gov.cn|GD
xisaishan.gov.cn|HB
xishancity.gov.cn|JS
xishui.gov.cn|HB
xishuibb.gov.cn|HB
xiuning.gov.cn|AH
xiushui.gov.cn|JX
xiuwen.gov.cn|GZ
xiuyan.gov.cn|LN
xiuzhou.gov.cn|ZJ
xixia.gov.cn|HA
xixiaagri.gov.cn|HA
xixiadj.gov.cn|NX
xixiajsw.gov.cn|HA
xixian.gov.cn|HA
xixiandj.gov.cn|SX
xixiang.gov.cn|GD
xixianjs.gov.cn|HA
xixianrsj.gov.cn|HA
xixianxinqu.gov.cn|SN
xixiu.gov.cn|GZ
xiyang.gov.cn|SX
xiyanghb.gov.cn|--
xizang.gov.cn|XZ
xizangfao.gov.cn|XZ
xizangfda.gov.cn|XZ
xizangrd.gov.cn|XZ
xizangtiyu.gov.cn|XZ
xizangxianfeng.gov.cn|XZ
xizangzsj.gov.cn|XZ
xizdzj.gov.cn|XZ
xizxf.gov.cn|XZ
xj.gov.cn|XJ
xj121.gov.cn|XJ
xj12380.gov.cn|XJ
xjaa.gov.cn|XJ
xjacs.gov.cn|XJ
xj-agri.gov.cn|XJ
xjahq.gov.cn|XJ
xjaic.gov.cn|XJ
xjakt.gov.cn|XJ
xjalt.gov.cn|XJ
xjaltrs.gov.cn|XJ
xjasc.gov.cn|ZJ
xjats.gov.cn|XJ
xjb.gov.cn|YN
xjbb.gov.cn|SC
xjbc.gov.cn|XJ
xjbh.gov.cn|XJ
xjbl.gov.cn|XJ
xjblk.gov.cn|XJ
xjbm.gov.cn|JS
xjboz.gov.cn|XJ
xjbt.gov.cn|XJ
xjbtjcy.gov.cn|XJ
xjbtjshbj.gov.cn|XJ
xjbtnss.gov.cn|XJ
xjbtnss41t.gov.cn|XJ
xjbtnss42t.gov.cn|XJ
xjbtnss44t.gov.cn|XJ
xjbtnss46t.gov.cn|XJ
xjbtnss49t.gov.cn|XJ
xjbtnss50t.gov.cn|XJ
xjbtnss51t.gov.cn|XJ
xjbtnss53t.gov.cn|XJ
xjbtnsshq.gov.cn|XJ
xjbtnssjszc.gov.cn|XJ
xjbtrkjsw.gov.cn|XJ
xjbtwsjd.gov.cn|XJ
xjbtxf.gov.cn|XJ
xjbz.gov.cn|XJ
xjbzny.gov.cn|XJ
xjbzsfj.gov.cn|XJ
xjca.gov.cn|XJ
xjcbcr.gov.cn|XJ
xjch.gov.cn|XJ
xjciq.gov.cn|XJ
xjcj.gov.cn|XJ
xjcjs.gov.cn|XJ
xjcl.gov.cn|XJ
xjcq.gov.cn|XJ
xjcs.gov.cn|ZJ
xjcz.gov.cn|XJ
xjda.gov.cn|XJ
xjdaj.gov.cn|JX
xjdj.gov.cn|SC
xjdjw.gov.cn|ZJ
xjdm.gov.cn|ZJ
xjdrc.gov.cn|XJ
xjds.gov.cn|XJ
xjdsj.gov.cn|XJ
xjdw.gov.cn|JS
xjdx.gov.cn|XJ
xjdzj.gov.cn|XJ
xjedu.gov.cn|XJ
xjeic.gov.cn|XJ
xjem.gov.cn|XJ
xjepb.gov.cn|XJ
xjfda.gov.cn|ZJ
xjfg.gov.cn|ZJ
xjfhlz.gov.cn|XJ
xjfhx.gov.cn|XJ
xjfp.gov.cn|XJ
xjfs.gov.cn|ZJ
xjftec.gov.cn|XJ
xjfy.gov.cn|XJ
xjfzw.gov.cn|XJ
xjgat.gov.cn|XJ
xjgdj.gov.cn|XJ
xjggw.gov.cn|SC
xjgh.gov.cn|SC
xjghj.gov.cn|--
xjgl.gov.cn|SD
xjgmj.gov.cn|XJ
xjgqt.gov.cn|ZJ
xjgrain.gov.cn|XJ
xjgt.gov.cn|ZJ
xjgtj.gov.cn|SD
xjgtzy.gov.cn|XJ
xjgzw.gov.cn|XJ
xjhbk.gov.cn|XJ
xjhc.gov.cn|XJ
xjhegs.gov.cn|XJ
xjhfpc.gov.cn|XJ
xjhj.gov.cn|XJ
xjhm.gov.cn|XJ
xjhmrs.gov.cn|XJ
xjhr.gov.cn|ZJ
xjhs.gov.cn|XJ
xjht.gov.cn|XJ
xjinfo.gov.cn|XJ
xjipo.gov.cn|XJ
xjjchb.gov.cn|XJ
xjjct.gov.cn|XJ
xjjdhb.gov.cn|XJ
xjjg.gov.cn|HE
xjjh.gov.cn|XJ
xjjs.gov.cn|XJ
xjjsx.gov.cn|XJ
xjjsxx.gov.cn|XJ
xjjt.gov.cn|XJ
xjjw.gov.cn|SD
xjjx.gov.cn|XJ
xjjxfw.gov.cn|AH
xjjxj.gov.cn|ZJ
xjjy.gov.cn|SC
xjjyzy.gov.cn|SC
xjjz.gov.cn|XJ
xjkdj.gov.cn|BJ
xjkel.gov.cn|XJ
xjkj.gov.cn|ZJ
xjkjt.gov.cn|XJ
xjks.gov.cn|XJ
xjktjcy.gov.cn|XJ
xjkunlun.gov.cn|XJ
xjkz.gov.cn|XJ
xjkzczj.gov.cn|XJ
xjlii.gov.cn|XJ
xjlottery.gov.cn|XJ
xjlpx.gov.cn|XJ
xjlt.gov.cn|XJ
xj-l-tax.gov.cn|XJ
xjlyt.gov.cn|XJ
xjmap.gov.cn|ZJ
xjmca.gov.cn|XJ
xjmd.gov.cn|XJ
xjmie.gov.cn|XJ
xjmz.gov.cn|ZJ
xjmzj.gov.cn|SC
xjmzw.gov.cn|XJ
xjnb.gov.cn|XJ
xjnj.gov.cn|XJ
xj-n-tax.gov.cn|XJ
xjpc.gov.cn|--
xjpci.gov.cn|XJ
xjpcsc.gov.cn|XJ
xjpfw.gov.cn|ZJ
xjpp.gov.cn|XJ
xjprtc.gov.cn|JX
xjqcjg.gov.cn|XJ
xjqh.gov.cn|XJ
xjqhst.gov.cn|XJ
xjqmx.gov.cn|XJ
xjqt.gov.cn|XJ
xjqx.gov.cn|XJ
xjrd.gov.cn|ZJ
xjrfjs.gov.cn|XJ
xjrmfkbgs.gov.cn|XJ
xjrs.gov.cn|XJ
xjs.gov.cn|SC
xjsafety.gov.cn|XJ
xjsb.gov.cn|ZJ
xjsc.gov.cn|SC
xjsf.gov.cn|XJ
xjsft.gov.cn|XJ
xjsgj.gov.cn|XJ
xjshs.gov.cn|XJ
xjshz.gov.cn|XJ
xjsj.gov.cn|XJ
xjslt.gov.cn|XJ
xjsmgq.gov.cn|XJ
xjso.gov.cn|XJ
xjss.gov.cn|XJ
xjstats.gov.cn|ZJ
xjsw.gov.cn|XJ
xjswj.gov.cn|SC
xjswx.gov.cn|XJ
xjsy.gov.cn|XJ
xjsyzj.gov.cn|XJ
xjtc.gov.cn|XJ
xjtcm.gov.cn|XJ
xjtcsh.gov.cn|XJ
xjte.gov.cn|XJ
xjtianma.gov.cn|SC
xjtj.gov.cn|XJ
xjtjj.gov.cn|SC
xjtl.gov.cn|XJ
xjtour.gov.cn|XJ
xjtriz.gov.cn|XJ
xjtsq.gov.cn|XJ
xjtzb.gov.cn|XJ
xjtzxm.gov.cn|XJ
xjurumqifda.gov.cn|XJ
xjwgx.gov.cn|ZJ
xjwh.gov.cn|XJ
xjwjj.gov.cn|SD
xjwq.gov.cn|XJ
xjwqx.gov.cn|XJ
xjws.gov.cn|XJ
xjwsj.gov.cn|SC
xjwsjcy.gov.cn|XJ
xjwsjd.gov.cn|XJ
xjwst.gov.cn|XJ
xjwtj.gov.cn|SC
xjxbb.gov.cn|ZJ
xjxdj.gov.cn|JX
xjxfj.gov.cn|XJ
xjxhb.gov.cn|SC
xjxinhe.gov.cn|XJ
xjxmt.gov.cn|XJ
xjxnw.gov.cn|XJ
xjxq.gov.cn|HN
xjxxw.gov.cn|SD
xjxy.gov.cn|SC
xjxzx.gov.cn|ZJ
xjyc.gov.cn|XJ
xjydjw.gov.cn|--
xjyg.gov.cn|--
xjygj.gov.cn|XJ
xjyiwu.gov.cn|XJ
xjyjw.gov.cn|ZJ
xjyl.gov.cn|XJ
xjylajj.gov.cn|XJ
xjyledu.gov.cn|XJ
xjylrlzy.gov.cn|XJ
xjym.gov.cn|XJ
xjyn.gov.cn|XJ
xjypcg.gov.cn|XJ
xjyq.gov.cn|XJ
xjyt.gov.cn|XJ
xjyw.gov.cn|XJ
xjzb.gov.cn|XJ
xjzd.gov.cn|XJ
xjzfcs.gov.cn|XJ
xjzj.gov.cn|XJ
xjzsw.gov.cn|XJ
xjzx.gov.cn|XJ
xjzy.gov.cn|ZJ
xkdj.gov.cn|HL
xkgtj.gov.cn|HL
xkhqf.gov.cn|HL
xkx.gov.cn|HA
xkz.gov.cn|HN
xlagri.gov.cn|FJ
xld.gov.cn|YN
xldagri.gov.cn|YN
xldzcw.gov.cn|SD
xlfw.gov.cn|BJ
xlga.gov.cn|LN
xlgafj.gov.cn|FJ
xlgl.gov.cn|NM
xlgldj.gov.cn|NM
xlgldrc.gov.cn|NM
xlglmongol.gov.cn|NM
xlglxf.gov.cn|NM
xlgp.gov.cn|GD
xlhbj.gov.cn|FJ
xlhtdj.gov.cn|NM
xlhtjyj.gov.cn|NM
xlhtlyj.gov.cn|NM
xlinfo.gov.cn|FJ
xljj.gov.cn|BJ
xljk.gov.cn|ZJ
xljs.gov.cn|FJ
xllb.gov.cn|FJ
xlly.gov.cn|SC
xlmz.gov.cn|FJ
xlqbb.gov.cn|HB
xlqdj.gov.cn|HB
xlqjw.gov.cn|FJ
xlqn.gov.cn|--
xlqzx.gov.cn|GD
xlsf.gov.cn|FJ
xlt.gov.cn|LN
xlwm.gov.cn|FJ
xlxga.gov.cn|HE
xlz.gov.cn|--
xlzwgk.gov.cn|FJ
xm.gov.cn|FJ
xm93.gov.cn|FJ
xm968123.gov.cn|FJ
xmas.gov.cn|FJ
xmaudit.gov.cn|FJ
xmbb.gov.cn|FJ
xmbh.gov.cn|FJ
xmbj.gov.cn|FJ
xmcdi.gov.cn|FJ
xmcg.gov.cn|FJ
xmcgs.gov.cn|NM
xmcgw.gov.cn|FJ
xmchengdu.gov.cn|SC
xmciq.gov.cn|FJ
xmcourt.gov.cn|FJ
xmcp.gov.cn|FJ
xmcz.gov.cn|FJ
xmczj.gov.cn|BJ
xmda.gov.cn|FJ
xmdj.gov.cn|HA
xmdpc.gov.cn|FJ
xmdrc.gov.cn|FJ
xmds.gov.cn|FJ
xmdx.gov.cn|FJ
xmedu.gov.cn|FJ
xmepb.gov.cn|FJ
xmfao.gov.cn|FJ
xmfc.gov.cn|LN
xmfda.gov.cn|FJ
xmfg.gov.cn|HA
xmfo.gov.cn|FJ
xmftz.gov.cn|FJ
xmfzj.gov.cn|FJ
xmgaj.gov.cn|NM
xmgh.gov.cn|FJ
xmgjj.gov.cn|FJ
xmglj.gov.cn|FJ
xmgs.gov.cn|FJ
xmgsj.gov.cn|NM
xmgt.gov.cn|HA
xmgzw.gov.cn|FJ
xmhc.gov.cn|FJ
xmhcdj.gov.cn|FJ
xmhczx.gov.cn|FJ
xmhealth.gov.cn|FJ
xmhfpc.gov.cn|FJ
xmhlkj.gov.cn|FJ
xmhrss.gov.cn|FJ
xmhsfy.gov.cn|FJ
xmhyj.gov.cn|FJ
xmic.gov.cn|FJ
xmicc.gov.cn|--
xmipo.gov.cn|FJ
xmit.gov.cn|FJ
xmjc.gov.cn|FJ
xmjcj.gov.cn|FJ
xmjfw.gov.cn|FJ
xmjgdj.gov.cn|FJ
xmjj.gov.cn|FJ
xmjr.gov.cn|FJ
xmjs.gov.cn|FJ
xmjxj.gov.cn|FJ
xmks.gov.cn|FJ
xmky.gov.cn|FJ
xmldbzj.gov.cn|FJ
xmlgb.gov.cn|FJ
xmlj.gov.cn|FJ
xmll.gov.cn|FJ
xmlq.gov.cn|FJ
xm-l-tax.gov.cn|FJ
xmlx.gov.cn|FJ
xmmg.gov.cn|FJ
xmmsa.gov.cn|FJ
xmmz.gov.cn|FJ
xmmzj.gov.cn|FJ
xmmzzjj.gov.cn|FJ
xm-n-tax.gov.cn|FJ
xmpf.gov.cn|FJ
xmport.gov.cn|FJ
xmpp.gov.cn|FJ
xmqts.gov.cn|FJ
xmqx.gov.cn|FJ
xmrd.gov.cn|FJ
xmrf.gov.cn|FJ
xmrs.gov.cn|FJ
xmsafety.gov.cn|FJ
xmscjg.gov.cn|FJ
xmsf.gov.cn|FJ
xmsl.gov.cn|FJ
xmsmcdi.gov.cn|FJ
xmsmdj.gov.cn|FJ
xmsme.gov.cn|FJ
xmsn.gov.cn|FJ
xmspk.gov.cn|FJ
xmsports.gov.cn|FJ
xmsti.gov.cn|FJ
xmsy.gov.cn|FJ
xmszyl.gov.cn|FJ
xmta.gov.cn|FJ
xmtaica.gov.cn|FJ
xmtdc.gov.cn|FJ
xmtfj.gov.cn|FJ
xmtjzb.gov.cn|FJ
xmtorch.gov.cn|FJ
xmtravel.gov.cn|FJ
xmwgxj.gov.cn|FJ
xmwj.gov.cn|FJ
xmwm.gov.cn|FJ
xmws.gov.cn|FJ
xmx.gov.cn|--
xmxaedu.gov.cn|FJ
xmxf.gov.cn|FJ
xmyg.gov.cn|FJ
xmyq.gov.cn|FJ
xmz.gov.cn|SN
xmzfcg.gov.cn|FJ
xmzjj.gov.cn|FJ
xmzx.gov.cn|AH
xmzzb.gov.cn|FJ
xn.gov.cn|AH
xn123882.gov.cn|HB
xnbb.gov.cn|AH
xnbj.gov.cn|AH
xncaw.gov.cn|--
xncb.gov.cn|QH
xncbepb.gov.cn|QH
xncbrd.gov.cn|QH
xncbrs.gov.cn|QH
xncbzw.gov.cn|QH
xncd.gov.cn|QH
xncdzx.gov.cn|QH
xncg.gov.cn|HB
xncj.gov.cn|GZ
xncm.gov.cn|QH
xncqlr.gov.cn|HB
xncx.gov.cn|QH
xncxepb.gov.cn|QH
xncybb.gov.cn|HB
xncz.gov.cn|GD
xnczj.gov.cn|GD
xnczq.gov.cn|QH
xnda.gov.cn|AH
xndf.gov.cn|GD
xndj.gov.cn|HN
xndjw.gov.cn|QH
xnec.gov.cn|QH
xnedu.gov.cn|AH
xnepb.gov.cn|QH
xnfcj.gov.cn|QH
xnfg.gov.cn|HB
xnfgw.gov.cn|AH
xngh.gov.cn|QH
xngjj.gov.cn|QH
xngsl.gov.cn|HB
xngz.gov.cn|HB
xnhc.gov.cn|AH
xnhj.gov.cn|AH
xnhrss.gov.cn|HB
xnhyyjy.gov.cn|FJ
xnhzdj.gov.cn|QH
xnjgdj.gov.cn|AH
xnjj.gov.cn|HB
xnjw.gov.cn|AH
xnjxw.gov.cn|AH
xnjy.gov.cn|SX
xnjyj.gov.cn|QH
xnkfq.gov.cn|QH
xnkjw.gov.cn|HB
xnlp.gov.cn|GZ
xnls.gov.cn|GZ
xnlsj.gov.cn|HB
xnlt.gov.cn|AH
xnlw.gov.cn|QH
xnly.gov.cn|QH
xnlyw.gov.cn|AH
xnmbc.gov.cn|SC
xnmz.gov.cn|AH
xnncdl.gov.cn|ZJ
xnndz.gov.cn|QH
